requirement_id	source	phase	design	plan	tests	commits	runtime_events	metrics	status	evidence
REQ-OPTIMIZATION-002	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	packages/model-optimization/src/scoring.test.ts,packages/model-optimization/src/evaluation.test.ts	4740f1a,fd4f243,5f1b082	optimization.recommend,optimization.evaluation.execute	deterministic-policy-score	completed	docs/phases/25-model-optimization-lab/review.md
REQ-OPTIMIZATION-003	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	packages/model-optimization/src/batch.test.ts,packages/model-optimization/src/evaluation.test.ts	4740f1a,fd4f243,5f4f950,c9d19a9,adba407	optimization.batch.activate,optimization.observation.record,optimization.recover	consent-budget-retention-gates	completed	docs/phases/25-model-optimization-lab/review.md
REQ-OPTIMIZATION-004	phase25:requirements	25	docs/phases/25-model-optimization-lab/design.md	docs/phases/25-model-optimization-lab/implementation-plan.md	packages/application/src/model-optimization-operations.test.ts,packages/application/src/query-registry.test.ts,apps/cli/src/commands.test.ts,packages/runtime/src/model-factory.test.ts,apps/server/src/product.test.ts,packages/extension-sdk/src/manifest.test.ts,packages/extension-host/src/lifecycle.test.ts	5c92e57,fd4f243,5f1b082,17a5829,341d036,4cac7d5	optimization.evaluation.execute,model.route.selected,modelEvaluationBundles:registered	redacted-query-projection	in-progress	docs/phases/25-model-optimization-lab/review.md
REQ-GPT56-001	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-GPT56-002	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-GPT56-003	phase26:requirements	26	docs/phases/26-gpt-5-6-migration/design.md	docs/phases/26-gpt-5-6-migration/implementation-plan.md	packages/runtime/src/model-factory.test.ts	0f060a0	model.route.selected	pending	completed	docs/phases/26-gpt-5-6-migration/review.md
REQ-REPO-001	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	not-applicable	3c9697d,6777f3b	not-applicable	history-mapping	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-002	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	scripts/verify-security.test.mjs	6777f3b	not-applicable	legacy-marker-count	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-003	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	not-applicable	3c9697d	not-applicable	archive-manifest	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-REPO-004	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	scripts/verify-docs.test.mjs,scripts/verify-release.test.mjs	6777f3b	release-lifecycle	clean-clone	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-CORE-BOUNDARY-001	phase27:requirements	27	docs/phases/27-clean-repository-cloud-separation/design.md	docs/phases/27-clean-repository-cloud-separation/implementation-plan.md	packages/application/src/contracts.test.ts,packages/application/src/product.test.ts	2cb4f65,6777f3b	application-api-v1	schema-version	completed	docs/evidence/phase-27/clean-clone-verification-2026-07-13.md
REQ-TOOLCHAIN-001	phase28:requirements	28	docs/phases/28-pnpm-11-toolchain-migration/design.md	docs/phases/28-pnpm-11-toolchain-migration/implementation-plan.md	scripts/toolchain-contract.test.mjs	32bc0993a1ad88c790e4855be733852de8a12f25	not-applicable	pinned-pnpm-version,configuration-location,build-script-policy	completed	docs/evidence/phase-28/pnpm-11-toolchain-verification-2026-07-15.md
REQ-TOOLCHAIN-002	phase28:requirements	28	docs/phases/28-pnpm-11-toolchain-migration/design.md	docs/phases/28-pnpm-11-toolchain-migration/implementation-plan.md	scripts/verify-security.test.mjs	32bc0993a1ad88c790e4855be733852de8a12f25	not-applicable	production-audit-fail-closed,moderate-high-critical-zero	completed	docs/evidence/phase-28/pnpm-11-toolchain-verification-2026-07-15.md
REQ-SURFACE-001	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	apps/web/src/store.test.ts,apps/web/src/live.test.ts,apps/tui/src/state.test.ts,apps/tui/src/controller.test.ts,packages/application/src/query-registry.test.ts,packages/application/src/http-server.test.ts,packages/application/src/product.test.ts	04697d4,548835a,cbe2698,30caaca,1bf60eb,746c0d5	application-event-stream	query-identity,generation-safe-recovery,session-recovery,resource-invalidation-pending	in-progress	docs/evidence/phase-30/work-collaboration-local-uat-2026-07-20.md
REQ-SURFACE-002	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	packages/application/src/core-pipeline.test.ts,apps/tui/src/open-tui.bun.test.ts,apps/tui/src/state.test.ts,apps/tui/src/controller.test.ts,apps/web/src/pages/OverviewPage.test.tsx,apps/web/src/pages/RoomPage.test.tsx	4c01aec,28da003,b1268ad,e3bc8f0,ed55274,1bf60eb,746c0d5	work.created,collaboration.message-posted	work-room-message-vertical-slice	in-progress	docs/evidence/phase-30/work-collaboration-local-uat-2026-07-20.md
REQ-SURFACE-003	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	pending	pending	provider,subscription,audit,memory,extension,optimization	operational-parity	in-progress	docs/phases/30-surface-parity-agent-ux/review.md
REQ-SURFACE-004	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	pending	pending	ui-resource-state	responsive-accessible-surfaces	in-progress	docs/phases/30-surface-parity-agent-ux/review.md
REQ-AGENT-HARNESS-001	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	packages/application/src/core-pipeline.test.ts,packages/application/src/query-registry.test.ts,packages/application/src/product.test.ts	4c01aec,2c63b68	collaboration.message-posted	collaboration-handoff-strategy-source,runtime-lineage-query	in-progress	docs/phases/30-surface-parity-agent-ux/review.md
REQ-SURFACE-UAT-001	phase30:requirements	30	docs/phases/30-surface-parity-agent-ux/design.md	docs/phases/30-surface-parity-agent-ux/implementation-plan.md	apps/tui/src/open-tui.bun.test.ts,apps/tui/src/state.test.ts,apps/tui/src/controller.test.ts,apps/web/src/pages/OverviewPage.test.tsx,apps/web/src/pages/RoomPage.test.tsx	faacebd,1bf60eb,746c0d5	parity-scenario,collaboration.message-posted	playwright-opentui-tmux	in-progress	docs/evidence/phase-30/work-collaboration-local-uat-2026-07-20.md
REQ-KNOWLEDGE-001	phase30:knowledge-memory	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-knowledge-memory-integration.md	packages/evidence/src/workspace-knowledge.test.ts	9a8f13010,138414f36	repository_registered,repository_revision_captured,index_configuration_created,index_started,index_completed,evidence_stale_detected	index,index_duration_ms,file_result,parse_error,incremental_change,reconciliation_drift,stale,search	in-progress	docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md,docs/phases/30-surface-parity-agent-ux/v1-delivery/phase-03-knowledge-memory.md
REQ-KNOWLEDGE-002	phase30:knowledge-memory	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-knowledge-memory-integration.md	packages/evidence/src/workspace-knowledge.test.ts,packages/application/src/core-delivery-stage.test.ts,apps/server/src/product.test.ts	9a8f13010,138414f36,8ef9a9816	evidence_brief_created,shared_context_attached,context_version_attached	search,file_result,stale	in-progress	docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md,docs/phases/30-surface-parity-agent-ux/v1-delivery/phase-03-knowledge-memory.md
REQ-PLACEMENT-001	constitution:4.12,ADR-003:D5	31	docs/phases/31-task-aware-model-placement/design.md	docs/phases/31-task-aware-model-placement/implementation-plan.md	pending	pending	model.route.selected	execution-model-lineage	in-progress	pending
REQ-PLACEMENT-002	constitution:4.12,ADR-003:D1-D3	31	docs/phases/31-task-aware-model-placement/design.md	docs/phases/31-task-aware-model-placement/implementation-plan.md	pending	pending	model.route.selected	task-axis-baseline-fallback	in-progress	pending
REQ-PLACEMENT-003	ADR-003:D3-D4	31	docs/phases/31-task-aware-model-placement/design.md	docs/phases/31-task-aware-model-placement/implementation-plan.md	pending	pending	model.route.selected	bundle-receipt-gates	in-progress	pending
REQ-PLACEMENT-004	ADR-003:D4-D5	31	docs/phases/31-task-aware-model-placement/design.md	docs/phases/31-task-aware-model-placement/implementation-plan.md	pending	pending	model.route.selected	route-selection-cost-disclosure	in-progress	pending
REQ-MEMORY-001	phase30:knowledge-memory	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-knowledge-memory-integration.md	packages/growth/src/prompt-memory.test.ts,packages/growth/src/work-prompt-adapter.test.ts,packages/growth/src/runtime-configuration.test.ts,packages/work/src/prompt-version.test.ts	b995db320,74873ec2b,7708d5f33,e3b5fe883	memory_version_event:activated,prompt_version_event:activated,records:runtime_execution.memory_version_ids	lineage-fields:memory_revision,prompt_checksum,instruction_checksum	in-progress	docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md,docs/phases/30-surface-parity-agent-ux/v1-delivery/phase-03-knowledge-memory.md
REQ-KNOWLEDGE-UAT-001	phase30:knowledge-memory	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-knowledge-memory-integration.md	apps/desktop/src/native-context-picker.test.ts,apps/desktop/src/desktop-service.test.ts,apps/desktop/src/app.integration.test.tsx	8ef9a9816,40a6ffbc8,573297642	observations:actual-tauri.workspace.context,actual-tauri.knowledge.ready,actual-tauri.restart.observed	not-observed	in-progress	docs/evidence/phase-30/knowledge-memory-uat-2026-07-26.md,docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md
REQ-GROWTH-001	phase30:growth-production	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-growth-production-loop.md	apps/server/src/growth-worker.test.ts,packages/growth/src/reflection.test.ts,packages/growth/src/evaluation.test.ts,packages/growth/src/adoption.test.ts,packages/growth/src/trigger.test.ts	033f56473,a00ccfc22,6c28a781a,57a64830f,9d06da5f6,33dcbc8b6,ca6096b47	reflection_completed,growth_adoption_event	growth_trigger_total,reflection_run_duration_ms,growth_suggestion_total,growth_evaluation_total	in-progress	docs/evidence/phase-30/growth-effect-loop-2026-07-26-ca6096b47.md,docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md
REQ-GROWTH-002	phase30:growth-production	30	docs/superpowers/specs/2026-07-25-knowledge-memory-integration-design.md	docs/superpowers/plans/2026-07-25-growth-production-loop.md	packages/growth/src/configuration.test.ts,packages/growth/src/adoption.test.ts,packages/growth/src/effect.test.ts,packages/growth/src/revert.test.ts,packages/governance/src/growth-projection.test.ts,apps/server/src/growth-worker.test.ts	1ff674226,7034935ab,89ccb6ad0,2e1501294,57a64830f,ca6096b47,6bde1d606	growth_adoption_event,records:growth_effect_baseline,records:growth_effect_observation,records:growth_effect_evaluation,records:growth_revert_operation	growth_adoption_total,growth_effect_total,growth_revert_total	in-progress	docs/evidence/phase-30/growth-effect-loop-2026-07-26-ca6096b47.md,docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md
REQ-GROWTH-UAT-001	phase30:growth-production	30	docs/superpowers/specs/2026-07-24-desktop-live-uat-design.md	docs/superpowers/plans/2026-07-25-growth-production-loop.md	apps/desktop/src/app.integration.test.tsx,apps/desktop/src/desktop-service.test.ts,apps/server/src/product.test.ts	8f70d5bf3,edb183c8,57a64830f	observations:actual-tauri.growth.read,actual-tauri.provider.work	not-observed	in-progress	docs/evidence/phase-30/growth-approve-uat-2026-07-26.md,docs/evidence/phase-30/growth-effect-loop-2026-07-26-ca6096b47.md
REQ-FULL-ACCESS-001	phase30:full-access	30	docs/superpowers/specs/2026-07-25-full-access-permission-design.md	docs/superpowers/plans/2026-07-25-full-access-permission.md	packages/governance/src/autonomy.test.ts,packages/governance/src/emergency.test.ts,packages/application/src/autonomy-transition-coordinator.test.ts,apps/server/src/subscription-governance.test.ts,packages/runtime/src/subscriptions/codex-connector.test.ts,packages/runtime/src/subscriptions/claude-connector.test.ts	e746202d4,6fda9044d,b9ef5aabd,368e723e8,afd7d5bb8,85d79f13	emergency_stop_activated,emergency_stop_released	lineage-fields:autonomy_revision,runtimePermissionStatus	in-progress	docs/evidence/phase-30/desktop-live-tauri-uat-2026-07-26-e3b5fe883.md,docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md
REQ-FULL-ACCESS-UAT-001	phase30:full-access	30	docs/superpowers/specs/2026-07-24-desktop-live-uat-design.md	docs/superpowers/plans/2026-07-25-full-access-permission.md	apps/desktop/src/desktop-service.test.ts,apps/server/src/product.test.ts	368e723e8,6bde1d606	observations:actual-tauri.autonomy.read,actual-tauri.restart.observed	not-observed	in-progress	docs/evidence/phase-30/desktop-live-tauri-uat-2026-07-26-e3b5fe883.md,docs/evidence/phase-30/desktop-live-provider-restart-uat-2026-07-27-573297642.md
